user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_158,track_12,2024-12-03 12:06:51.040829,1,12:06,Dreamy,Work,0.9278208017504327,1
user_160,track_43,2024-04-16 12:06:51.040829,1,12:06,Calm,Meditation,0.8584102538829541,4
user_70,track_51,2024-05-03 12:06:51.040829,1,12:06,Calm,Gaming,0.29503739798127915,1
user_115,track_91,2024-05-11 12:06:51.040829,4,12:06,Calm,Work,0.9329079830430356,5
user_88,track_82,2024-12-11 12:06:51.040829,6,12:06,Nostalgic,Relaxation,0.07080900005262147,5
user_6,track_100,2024-02-15 12:06:51.040829,4,12:06,Sad,Dating,0.32992182104354484,5
user_27,track_63,2024-11-05 12:06:51.040829,3,12:06,Happy,Road Trip,0.6399449351048,4
user_82,track_49,2024-08-28 12:06:51.040829,8,12:06,Anxious,Workout,0.526915445895142,1
user_88,track_27,2024-10-31 12:06:51.040829,8,12:06,Sad,Dating,0.5424123928293626,2
user_120,track_9,2024-08-08 12:06:51.040829,6,12:06,Melancholic,Sleep,0.794888329801248,1
user_24,track_39,2024-11-01 12:06:51.040829,9,12:06,Anxious,Dating,0.19470368228619228,4
user_102,track_65,2024-11-10 12:06:51.040829,10,12:06,Happy,Work,0.9820755099674586,5
user_34,track_71,2024-02-25 12:06:51.040829,1,12:06,Peaceful,Sleep,0.43745822729717054,4
user_168,track_90,2024-11-01 12:06:51.040829,8,12:06,Calm,Dating,0.9498432648055952,1
user_47,track_71,2024-10-11 12:06:51.040829,6,12:06,Sad,Workout,0.38311586449683266,4
user_24,track_7,2024-11-08 12:06:51.040829,1,12:06,Energetic,Relaxation,0.6017866688516357,2
user_65,track_72,2024-12-11 12:06:51.040829,4,12:06,Melancholic,Road Trip,0.4503114713231361,4
user_18,track_80,2024-07-12 12:06:51.040829,5,12:06,Peaceful,Work,0.6759351638519703,3
user_44,track_67,2024-09-13 12:06:51.040829,7,12:06,Peaceful,Gaming,0.1836247293841865,4
user_76,track_10,2024-03-19 12:06:51.040829,8,12:06,Romantic,Party,0.40062853284048494,1
user_57,track_71,2024-04-10 12:06:51.040829,9,12:06,Romantic,Study,0.06838112210743141,3
user_107,track_85,2024-01-22 12:06:51.040829,6,12:06,Peaceful,Gaming,0.5981014169900135,5
user_156,track_53,2024-01-03 12:06:51.040829,10,12:06,Happy,Meditation,0.9626816985891228,1
user_124,track_95,2024-08-08 12:06:51.040829,9,12:06,Uplifting,Work,0.04590651515738575,2
user_199,track_87,2024-07-14 12:06:51.040829,4,12:06,Dreamy,Party,0.6596300245015665,4
user_151,track_57,2024-09-04 12:06:51.040829,8,12:06,Melancholic,Relaxation,0.7750979636376597,4
user_162,track_91,2024-09-13 12:06:51.040829,3,12:06,Romantic,Meditation,0.21310842417762887,1
user_139,track_86,2024-12-07 12:06:51.040829,4,12:06,Angry,Study,0.27307429336854705,4
user_163,track_27,2024-03-31 12:06:51.040829,10,12:06,Dreamy,Work,0.20158108624003535,4
user_116,track_54,2024-06-25 12:06:51.040829,4,12:06,Nostalgic,Gaming,0.29741263667630746,5
user_93,track_4,2024-11-30 12:06:51.040829,6,12:06,Calm,Dating,0.11008255919337417,4
user_42,track_88,2024-11-25 12:06:51.040829,9,12:06,Melancholic,Gaming,0.37034787128542235,4
user_28,track_23,2024-07-06 12:06:51.040829,6,12:06,Anxious,Gaming,0.36892919531439483,5
user_123,track_48,2024-05-10 12:06:51.040829,1,12:06,Anxious,Study,0.8072674566054089,4
user_24,track_83,2024-06-19 12:06:51.040829,5,12:06,Nostalgic,Work,0.8009583156007184,5
user_136,track_42,2024-01-13 12:06:51.040829,9,12:06,Dreamy,Work,0.7967233633093648,2
user_106,track_3,2024-05-08 12:06:51.040829,5,12:06,Peaceful,Sleep,0.5670359132189303,4
user_118,track_91,2024-02-07 12:06:51.040829,6,12:06,Anxious,Gaming,0.32588068686633453,1
user_53,track_3,2024-01-19 12:06:51.040829,3,12:06,Peaceful,Relaxation,0.41096451640043374,3
user_200,track_28,2024-08-27 12:06:51.040829,8,12:06,Powerful,Party,0.3177435047620818,2
user_132,track_63,2024-07-21 12:06:51.040829,10,12:06,Energetic,Party,0.5819279049807213,4
user_100,track_81,2024-03-27 12:06:51.040829,4,12:06,Nostalgic,Meditation,0.9379791213136662,1
user_5,track_31,2024-07-02 12:06:51.040829,4,12:06,Uplifting,Study,0.2844967840557142,3
user_49,track_10,2024-09-11 12:06:51.040829,5,12:06,Calm,Gaming,0.4588518176461297,5
user_98,track_49,2024-09-23 12:06:51.040829,10,12:06,Angry,Relaxation,0.6551169301393401,4
user_30,track_86,2024-06-21 12:06:51.040829,9,12:06,Dark,Meditation,0.8446949117955828,5
user_72,track_94,2024-03-16 12:06:51.040829,8,12:06,Romantic,Work,0.2533339206409648,2
user_103,track_21,2024-06-26 12:06:51.040829,7,12:06,Energetic,Party,0.28028995098039056,3
user_63,track_100,2024-07-07 12:06:51.040829,5,12:06,Peaceful,Workout,0.8851655322559362,3
user_175,track_53,2024-06-20 12:06:51.040829,9,12:06,Uplifting,Sleep,0.08025811998580301,5
user_26,track_87,2024-07-02 12:06:51.040829,9,12:06,Happy,Relaxation,0.6054476059672126,5
user_185,track_76,2024-05-16 12:06:51.040829,10,12:06,Energetic,Meditation,0.8604554160959871,2
user_37,track_89,2024-05-05 12:06:51.040829,10,12:06,Uplifting,Meditation,0.9217427503515333,1
user_7,track_54,2024-07-15 12:06:51.040829,2,12:06,Powerful,Relaxation,0.012687254232868761,4
user_127,track_57,2024-08-12 12:06:51.040829,4,12:06,Anxious,Dating,0.3696659774941843,1
user_168,track_20,2024-05-14 12:06:51.040829,8,12:06,Melancholic,Workout,0.25726478612104664,3
user_92,track_49,2024-07-24 12:06:51.040829,1,12:06,Melancholic,Work,0.5680325887747232,4
user_167,track_7,2024-11-21 12:06:51.040829,5,12:06,Sad,Party,0.6328622768136293,2
user_190,track_29,2024-10-30 12:06:51.040829,8,12:06,Energetic,Gaming,0.9997744776055287,1
user_103,track_48,2024-12-17 12:06:51.040829,2,12:06,Melancholic,Relaxation,0.5127624968989256,1
user_53,track_93,2024-04-24 12:06:51.040829,2,12:06,Anxious,Study,0.5514668787372697,4
user_132,track_13,2024-02-15 12:06:51.040829,8,12:06,Peaceful,Workout,0.4143135078056419,2
user_108,track_3,2024-08-20 12:06:51.040829,10,12:06,Dreamy,Sleep,0.14767723783857567,2
user_112,track_2,2024-12-12 12:06:51.040829,9,12:06,Melancholic,Sleep,0.30332464028059847,1
user_153,track_16,2024-12-08 12:06:51.040829,7,12:06,Uplifting,Study,0.24698491771103182,1
user_7,track_94,2024-05-30 12:06:51.040829,8,12:06,Dark,Workout,0.801219691348342,5
user_156,track_6,2024-11-11 12:06:51.040829,5,12:06,Romantic,Meditation,0.5458164215523124,4
user_197,track_45,2024-08-11 12:06:51.040829,1,12:06,Peaceful,Sleep,0.29619363021534206,2
user_67,track_71,2024-05-10 12:06:51.040829,4,12:06,Anxious,Meditation,0.48909290289350327,3
user_108,track_5,2024-09-04 12:06:51.040829,2,12:06,Powerful,Dating,0.21886488309541552,4
user_111,track_56,2024-02-21 12:06:51.040829,3,12:06,Calm,Workout,0.18512715057321794,5
user_148,track_71,2024-07-17 12:06:51.040829,3,12:06,Powerful,Relaxation,0.8599422372418859,4
user_83,track_98,2024-01-28 12:06:51.040829,9,12:06,Dreamy,Gaming,0.9448108544661389,1
user_124,track_32,2024-04-04 12:06:51.040829,10,12:06,Uplifting,Party,0.08001460782698788,4
user_139,track_49,2024-05-13 12:06:51.040829,4,12:06,Dark,Dating,0.7648827071864205,4
user_104,track_13,2024-05-21 12:06:51.040829,2,12:06,Melancholic,Meditation,0.45331153642729016,4
user_67,track_30,2024-11-09 12:06:51.040829,3,12:06,Angry,Workout,0.38897164130825335,3
user_7,track_25,2024-05-24 12:06:51.040829,3,12:06,Sad,Dating,0.689411309547821,5
user_151,track_85,2024-10-26 12:06:51.040829,7,12:06,Dark,Meditation,0.26625368533436566,4
user_189,track_60,2024-08-14 12:06:51.040829,8,12:06,Powerful,Gaming,0.020581226283587384,4
user_199,track_59,2024-09-11 12:06:51.040829,6,12:06,Melancholic,Gaming,0.214002847820015,3
user_110,track_85,2024-06-12 12:06:51.040829,4,12:06,Dark,Study,0.1849250767091689,2
user_34,track_28,2024-07-20 12:06:51.040829,6,12:06,Nostalgic,Work,0.03404938155356252,4
user_106,track_58,2024-09-17 12:06:51.040829,1,12:06,Dark,Sleep,0.3213154160263213,4
user_147,track_20,2024-05-12 12:06:51.040829,10,12:06,Uplifting,Gaming,0.47451853351413986,2
user_58,track_34,2024-06-02 12:06:51.040829,8,12:06,Angry,Road Trip,0.7358286970505784,4
user_9,track_5,2024-10-06 12:06:51.040829,1,12:06,Melancholic,Gaming,0.32566132549259685,4
user_48,track_82,2024-08-22 12:06:51.040829,5,12:06,Angry,Dating,0.1945402656577434,4
user_115,track_60,2024-05-20 12:06:51.040829,2,12:06,Energetic,Party,0.2306197692536054,5
user_41,track_43,2024-12-20 12:06:51.040829,6,12:06,Uplifting,Workout,0.8911770791617145,1
user_48,track_57,2024-09-25 12:06:51.040829,9,12:06,Romantic,Dating,0.20472040641736877,5
user_173,track_57,2024-09-11 12:06:51.040829,5,12:06,Romantic,Work,0.8792406675165103,2
user_25,track_75,2024-08-27 12:06:51.040829,4,12:06,Dark,Gaming,0.4470989954877954,5
user_116,track_54,2024-08-13 12:06:51.040829,2,12:06,Nostalgic,Relaxation,0.9344004323485264,5
user_78,track_81,2024-02-16 12:06:51.040829,3,12:06,Powerful,Workout,0.40809213630469865,3
user_108,track_45,2024-09-19 12:06:51.040829,6,12:06,Anxious,Dating,0.17768293380581734,2
user_25,track_86,2024-01-28 12:06:51.040829,8,12:06,Peaceful,Road Trip,0.5490299292113376,2
user_147,track_37,2024-08-03 12:06:51.040829,8,12:06,Sad,Party,0.5877066028490677,2
user_39,track_84,2024-03-11 12:06:51.040829,5,12:06,Energetic,Sleep,0.6354893032732697,5
user_119,track_48,2024-11-26 12:06:51.040829,5,12:06,Dreamy,Workout,0.4114967184695272,2
user_79,track_54,2024-03-21 12:06:51.040829,10,12:06,Nostalgic,Work,0.048601340794495185,3
user_80,track_48,2024-05-05 12:06:51.040829,3,12:06,Anxious,Relaxation,0.626719922949512,4
user_27,track_6,2024-12-07 12:06:51.040829,7,12:06,Uplifting,Road Trip,0.9330301542669718,5
user_104,track_34,2024-10-26 12:06:51.040829,6,12:06,Nostalgic,Sleep,0.9575586285057303,4
user_74,track_63,2024-09-25 12:06:51.040829,1,12:06,Peaceful,Meditation,0.5968853678610146,4
user_191,track_78,2024-06-08 12:06:51.040829,4,12:06,Happy,Party,0.019887017954431818,5
user_68,track_48,2023-12-28 12:06:51.040829,6,12:06,Powerful,Sleep,0.10603848084881229,5
user_147,track_23,2024-11-28 12:06:51.040829,6,12:06,Sad,Gaming,0.8339905257694428,2
user_28,track_84,2024-11-29 12:06:51.040829,3,12:06,Romantic,Study,0.8297444376533422,3
user_123,track_13,2024-02-27 12:06:51.040829,6,12:06,Nostalgic,Relaxation,0.946015605268362,5
user_161,track_47,2024-01-20 12:06:51.040829,10,12:06,Romantic,Road Trip,0.5637744228668131,4
user_138,track_44,2024-04-01 12:06:51.040829,6,12:06,Peaceful,Sleep,0.8638162944684391,5
user_83,track_32,2024-06-26 12:06:51.040829,9,12:06,Energetic,Study,0.8248869256818773,3
user_30,track_26,2023-12-30 12:06:51.040829,9,12:06,Powerful,Sleep,0.5894208062071001,1
user_22,track_53,2024-10-17 12:06:51.040829,2,12:06,Sad,Dating,0.7836375533670537,4
user_3,track_14,2024-01-08 12:06:51.040829,4,12:06,Dreamy,Meditation,0.12571054451247143,1
user_101,track_52,2024-02-07 12:06:51.040829,9,12:06,Peaceful,Party,0.6392027568801203,1
user_105,track_36,2024-11-05 12:06:51.040829,4,12:06,Happy,Meditation,0.953450956337194,3
user_176,track_8,2024-07-02 12:06:51.040829,8,12:06,Powerful,Dating,0.16195749843940777,5
user_2,track_40,2024-11-02 12:06:51.040829,10,12:06,Uplifting,Sleep,0.7440426818000011,1
user_54,track_86,2024-09-13 12:06:51.040829,3,12:06,Peaceful,Workout,0.32078579734338464,2
user_6,track_22,2024-05-22 12:06:51.040829,3,12:06,Dark,Study,0.81710392371783,5
user_107,track_16,2024-06-19 12:06:51.040829,9,12:06,Melancholic,Relaxation,0.6972109337056676,4
user_168,track_91,2024-10-28 12:06:51.040829,10,12:06,Dark,Work,0.9261742576066234,5
user_123,track_60,2024-11-07 12:06:51.040829,8,12:06,Sad,Study,0.7119354196938953,3
user_2,track_60,2024-07-18 12:06:51.040829,1,12:06,Nostalgic,Meditation,0.4103105949628616,3
user_111,track_10,2024-07-03 12:06:51.040829,10,12:06,Powerful,Study,0.01089253449032579,4
user_2,track_25,2024-04-26 12:06:51.040829,2,12:06,Angry,Gaming,0.7929168967708282,4
user_93,track_31,2024-03-17 12:06:51.040829,3,12:06,Dark,Sleep,0.40846496665540555,4
user_183,track_21,2024-04-27 12:06:51.040829,2,12:06,Melancholic,Dating,0.6706340948348597,3
user_200,track_91,2024-12-19 12:06:51.040829,3,12:06,Dark,Study,0.10506648124841877,5
user_101,track_81,2024-10-01 12:06:51.040829,8,12:06,Powerful,Study,0.8909686358976551,1
user_188,track_33,2024-02-20 12:06:51.040829,6,12:06,Nostalgic,Dating,0.4356577974065051,1
user_97,track_31,2023-12-29 12:06:51.040829,7,12:06,Peaceful,Gaming,0.9196917338086819,2
user_111,track_90,2024-04-20 12:06:51.040829,10,12:06,Melancholic,Gaming,0.707017433794491,3
user_6,track_21,2024-10-31 12:06:51.040829,10,12:06,Uplifting,Work,0.12146226209805322,4
user_127,track_36,2024-07-16 12:06:51.040829,6,12:06,Angry,Work,0.5791966134076992,5
user_104,track_65,2024-05-12 12:06:51.040829,1,12:06,Peaceful,Gaming,0.9099344479417872,3
user_147,track_4,2024-12-09 12:06:51.040829,3,12:06,Happy,Workout,0.7999705598834314,2
user_155,track_68,2024-05-14 12:06:51.040829,1,12:06,Happy,Work,0.41798040757625,1
user_1,track_90,2024-10-24 12:06:51.040829,10,12:06,Sad,Gaming,0.955064397253907,5
user_33,track_4,2024-08-24 12:06:51.040829,9,12:06,Nostalgic,Gaming,0.2685761808015268,1
user_40,track_9,2024-03-22 12:06:51.040829,9,12:06,Powerful,Study,0.3751077033183158,5
user_32,track_30,2024-11-08 12:06:51.040829,5,12:06,Calm,Work,0.7497141732867983,4
user_197,track_45,2024-03-05 12:06:51.040829,4,12:06,Nostalgic,Sleep,0.23290455721551606,5
user_17,track_4,2024-10-23 12:06:51.040829,9,12:06,Dark,Dating,0.5153744699595479,4
user_126,track_69,2024-09-29 12:06:51.040829,9,12:06,Melancholic,Dating,0.7287891901041543,3
user_8,track_23,2024-05-28 12:06:51.040829,3,12:06,Peaceful,Road Trip,0.6439677661423481,1
user_57,track_16,2024-10-07 12:06:51.040829,5,12:06,Happy,Study,0.15536991412096823,5
user_42,track_22,2024-06-05 12:06:51.040829,3,12:06,Angry,Road Trip,0.6296603161278346,5
user_98,track_72,2024-02-26 12:06:51.040829,10,12:06,Nostalgic,Road Trip,0.5727105288051072,2
user_137,track_48,2024-05-15 12:06:51.040829,2,12:06,Anxious,Study,0.5578448250391125,1
user_120,track_62,2024-05-16 12:06:51.040829,1,12:06,Dreamy,Sleep,0.8260471865372462,3
user_87,track_97,2024-12-21 12:06:51.040829,10,12:06,Calm,Workout,0.1838960225250139,4
user_163,track_60,2024-12-18 12:06:51.040829,2,12:06,Angry,Party,0.7515659870434475,3
user_199,track_80,2024-09-22 12:06:51.040829,8,12:06,Nostalgic,Workout,0.7609260177350818,2
user_181,track_5,2024-12-16 12:06:51.040829,8,12:06,Dark,Work,0.7226454395808684,3
user_54,track_80,2024-05-03 12:06:51.040829,3,12:06,Anxious,Gaming,0.50596831347876,4
user_84,track_7,2024-09-07 12:06:51.040829,7,12:06,Energetic,Meditation,0.39553874773773745,1
user_25,track_51,2024-07-16 12:06:51.040829,7,12:06,Calm,Relaxation,0.39467716007287956,2
user_67,track_65,2024-05-29 12:06:51.040829,2,12:06,Romantic,Study,0.7338087139422406,5
user_190,track_9,2024-04-28 12:06:51.040829,9,12:06,Energetic,Workout,0.49789670258287133,5
user_183,track_82,2024-01-28 12:06:51.040829,3,12:06,Dreamy,Sleep,0.3384337242309269,1
user_174,track_45,2024-01-26 12:06:51.040829,2,12:06,Energetic,Workout,0.6254696844053216,3
user_152,track_47,2024-11-04 12:06:51.040829,3,12:06,Dreamy,Work,0.8370112605030168,5
user_46,track_67,2024-12-13 12:06:51.040829,2,12:06,Dark,Gaming,0.061508741168281755,2
user_22,track_24,2024-01-08 12:06:51.040829,8,12:06,Angry,Road Trip,0.9721369577714376,4
user_139,track_92,2024-07-21 12:06:51.040829,5,12:06,Uplifting,Dating,0.09665193958190432,3
user_176,track_10,2024-10-15 12:06:51.040829,3,12:06,Happy,Meditation,0.5117381207029182,4
user_8,track_73,2024-07-08 12:06:51.040829,5,12:06,Melancholic,Workout,0.5602095440377961,3
user_39,track_77,2024-03-27 12:06:51.040829,8,12:06,Melancholic,Sleep,0.13821070536134816,2
user_163,track_48,2024-10-17 12:06:51.040829,7,12:06,Peaceful,Party,0.9155937530176794,4
user_49,track_35,2024-01-04 12:06:51.040829,6,12:06,Peaceful,Workout,0.47146707729249393,2
user_46,track_54,2024-04-16 12:06:51.040829,1,12:06,Energetic,Sleep,0.1431205144603933,4
user_38,track_87,2024-11-06 12:06:51.040829,10,12:06,Energetic,Road Trip,0.7116124028477708,3
user_136,track_81,2024-06-23 12:06:51.040829,1,12:06,Uplifting,Sleep,0.6634043452426098,2
user_54,track_71,2024-02-08 12:06:51.040829,1,12:06,Nostalgic,Sleep,0.9628655697814476,3
user_165,track_16,2024-06-20 12:06:51.040829,10,12:06,Dark,Gaming,0.44151632468774826,3
user_92,track_53,2024-09-25 12:06:51.040829,8,12:06,Happy,Gaming,0.26779597316475934,4
user_40,track_40,2024-01-27 12:06:51.040829,8,12:06,Melancholic,Workout,0.05999400629526208,4
user_34,track_100,2024-08-07 12:06:51.040829,7,12:06,Dreamy,Relaxation,0.7331215250802694,2
user_96,track_20,2024-01-02 12:06:51.040829,6,12:06,Anxious,Gaming,0.6172776892304224,5
user_79,track_88,2024-09-26 12:06:51.040829,4,12:06,Nostalgic,Dating,0.9726108349007595,1
user_127,track_69,2024-03-25 12:06:51.040829,1,12:06,Uplifting,Dating,0.7121649798036325,4
user_17,track_45,2024-12-05 12:06:51.040829,9,12:06,Melancholic,Meditation,0.9331614799382161,3
user_161,track_6,2024-02-17 12:06:51.040829,1,12:06,Romantic,Study,0.9915787947795804,1
user_175,track_92,2024-01-01 12:06:51.040829,4,12:06,Peaceful,Road Trip,0.4284311442326858,2
user_110,track_69,2024-07-23 12:06:51.040829,3,12:06,Romantic,Relaxation,0.1502950133692771,1
user_52,track_49,2024-04-08 12:06:51.040829,7,12:06,Happy,Dating,0.1958507769032637,1
user_118,track_39,2024-09-07 12:06:51.040829,5,12:06,Happy,Work,0.3183752231123167,5
user_9,track_2,2024-03-14 12:06:51.040829,5,12:06,Dark,Dating,0.5088957670662728,5
user_33,track_39,2024-10-26 12:06:51.040829,4,12:06,Anxious,Sleep,0.12241999939635617,1
user_188,track_21,2024-08-21 12:06:51.040829,1,12:06,Calm,Road Trip,0.3017178718552357,5
user_113,track_40,2024-01-05 12:06:51.040829,5,12:06,Energetic,Meditation,0.3077938473829154,5
user_149,track_82,2024-03-26 12:06:51.040829,4,12:06,Peaceful,Workout,0.004085654964712804,1
user_186,track_54,2024-09-08 12:06:51.040829,10,12:06,Uplifting,Dating,0.35416873966639273,4
user_85,track_12,2024-02-29 12:06:51.040829,8,12:06,Anxious,Study,0.11615220008467142,5
user_197,track_81,2024-04-23 12:06:51.040829,2,12:06,Dreamy,Meditation,0.42971137966238915,1
user_10,track_37,2024-01-23 12:06:51.040829,8,12:06,Anxious,Dating,0.1965367374037491,4
user_6,track_38,2024-04-21 12:06:51.040829,1,12:06,Dark,Relaxation,0.8221142396931961,5
user_115,track_15,2024-12-16 12:06:51.040829,4,12:06,Uplifting,Relaxation,0.08052535277382356,1
user_121,track_7,2024-08-05 12:06:51.040829,3,12:06,Nostalgic,Meditation,0.8656604314182001,5
user_141,track_78,2023-12-28 12:06:51.040829,5,12:06,Calm,Workout,0.5805266155245983,4
user_65,track_50,2024-12-16 12:06:51.040829,5,12:06,Dark,Work,0.4586406631983575,1
user_20,track_65,2024-01-07 12:06:51.040829,5,12:06,Angry,Work,0.5497423168939102,4
user_57,track_67,2024-09-21 12:06:51.040829,4,12:06,Dreamy,Dating,0.37610912917766925,3
user_46,track_44,2024-02-07 12:06:51.040829,8,12:06,Melancholic,Dating,0.12761190499194508,2
user_136,track_31,2024-11-15 12:06:51.040829,3,12:06,Energetic,Meditation,0.76587981578378,3
user_10,track_43,2024-10-04 12:06:51.040829,4,12:06,Energetic,Party,0.9279115900964156,5
user_113,track_77,2024-06-20 12:06:51.040829,1,12:06,Anxious,Sleep,0.9500676231198647,4
user_195,track_48,2024-10-01 12:06:51.040829,7,12:06,Energetic,Sleep,0.6707115062227444,1
user_139,track_82,2024-09-27 12:06:51.040829,1,12:06,Romantic,Study,0.4103474265166672,4
user_12,track_81,2024-04-26 12:06:51.040829,2,12:06,Powerful,Dating,0.47835996227649646,5
user_138,track_81,2024-01-17 12:06:51.040829,7,12:06,Peaceful,Study,0.6569656969893156,1
user_153,track_61,2024-09-22 12:06:51.040829,1,12:06,Dark,Meditation,0.8230725165083479,3
user_177,track_75,2024-09-29 12:06:51.040829,3,12:06,Dark,Workout,0.3745671375430405,4
user_177,track_84,2024-11-10 12:06:51.040829,6,12:06,Romantic,Road Trip,0.9167812247811112,2
user_11,track_10,2024-08-09 12:06:51.040829,6,12:06,Happy,Road Trip,0.3242721549306129,5
user_190,track_29,2024-10-11 12:06:51.040829,6,12:06,Peaceful,Dating,0.5308597753272042,5
user_118,track_48,2024-11-18 12:06:51.040829,2,12:06,Calm,Dating,0.9613618000356137,4
user_164,track_98,2024-09-14 12:06:51.040829,2,12:06,Calm,Party,0.9381989154256102,3
user_39,track_81,2024-07-21 12:06:51.040829,6,12:06,Energetic,Meditation,0.6957450895277493,3
